SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Loddon,Loddon,LoddonCanaryIsland,4,D,3,Litter,ground,36,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,Lolium rigidum,exotic,6,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,Bare,ground,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,Duma florulenta,native,3,0_1m,26/09/2017,1,0,Not in species master
Loddon,Loddon,LoddonCanaryIsland,4,E,4,Litter,ground,32,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,W,-1,Water,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,W,-1,Cyperus exaltatus,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Litter,ground,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Bare,ground,30,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Juncus aridicola,native,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Juncus amabilis,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Juncus amabilis,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Litter,ground,17,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Bare,ground,23,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,C,2,Litter,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,C,2,Lolium rigidum,exotic,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,C,2,Bare,ground,0,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,W,-1,Water,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,W,-1,Cyperus exaltatus,native,15,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,A,0,Litter,ground,30,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,A,0,Cyperus exaltatus,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,A,0,Bare,ground,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,A,0,Alternanthera denticulata,native,32,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,A,0,Duma florulenta,native,3,0_1m,26/09/2017,1,0,Not in species master
Loddon,Loddon,Caldwells,5,A,0,Walwhalleya proluta,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,B,1,Alternanthera denticulata,native,27,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,B,1,Duma florulenta,native,2,0_1m,26/09/2017,1,0,Not in species master
Loddon,Loddon,Caldwells,5,B,1,Carex tereticaulis,native,15,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,B,1,Asperula gemella,native,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,B,1,Bare,ground,12,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,B,1,Poa fordeana,native,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,B,1,Litter,ground,28,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Bare,ground,9,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Litter,ground,31,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Alternanthera denticulata,native,22,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Rumex tenax,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Lolium rigidum,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Urtica urens,exotic,1,0_1m,26/09/2017,1,0,not in species master
Loddon,Loddon,Caldwells,5,C,2,Stellaria caespitosa,native,1,0_1m,26/09/2017,1,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,Loddon,Caldwells,5,C,2,Ranunculus pumilio,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Carex tereticaulis,native,6,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Asperula gemella,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Poa fordeana,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,Bare,ground,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,Litter,ground,35,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,Asperula gemella,native,18,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,Alternanthera denticulata,native,15,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,Paspalidium jubiflorum,#,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,Lolium rigidum,exotic,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,Atriplex semibaccata,native,1,0_1m,26/09/2017,1,0,Not in species master
Loddon,Loddon,Caldwells,5,D,3,Lolium perenne,exotic,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,Stellaria caespitosa,native,2,0_1m,26/09/2017,1,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,Loddon,Caldwells,4,W,-1,Water,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,W,-1,Cyperus exaltatus,native,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,A,0,Bare,ground,23,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,A,0,Litter,ground,17,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,A,0,Poa fordeana,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,A,0,Alternanthera denticulata,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,A,0,Walwhalleya proluta,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,A,0,Aster subulatus,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,A,0,Asperula gemella,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,A,0,Ranunculus pumilio,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,B,1,Walwhalleya proluta,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,B,1,Alternanthera denticulata,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,B,1,Litter,ground,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,B,1,Bare,ground,39,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,C,2,Log,ground,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,C,2,Litter,ground,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,C,2,Bare,ground,28,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,C,2,Lolium perenne,exotic,11,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,C,2,Walwhalleya proluta,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,C,2,Paspalidium jubiflorum,#,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,C,2,Alternanthera denticulata,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,C,2,Poa fordeana,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,Litter,ground,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,Bare,ground,25,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,Poa fordeana,native,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,Walwhalleya proluta,native,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,Asperula gemella,native,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,Paspalidium jubiflorum,#,6,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,Log,ground,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,Lolium perenne,exotic,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,Duma florulenta,native,2,0_1m,26/09/2017,1,0,Not in species master
Loddon,Loddon,Caldwells,3,W,-1,Water,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,W,-1,Cyperus exaltatus,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,A,0,Bare,ground,25,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,A,0,Litter,ground,15,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,A,0,Asperula gemella,native,11,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,A,0,Juncus amabilis,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,A,0,Cyperus exaltatus,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,B,1,Duma florulenta,native,1,0_1m,26/09/2017,1,0,Not in species master
Loddon,Loddon,Caldwells,3,B,1,Asperula gemella,native,17,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,B,1,Poa fordeana,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,B,1,Litter,ground,28,0_1m,26/09/2017,1,0,Chris to check ground layer >40 might need to check book
Loddon,Loddon,Caldwells,3,B,1,Juncus amabilis,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,B,1,Bare,ground,35,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,C,2,Litter,ground,30,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,C,2,Bare,ground,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,C,2,Asperula gemella,native,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,C,2,Lolium perenne,exotic,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,C,2,Carex inversa,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Litter,ground,35,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Bare,ground,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Asperula gemella,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Cirsium vulgare,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Carex inversa,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Lactuca serriola,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Duma florulenta,native,1,0_1m,26/09/2017,1,0,Not in species master
Loddon,Loddon,Caldwells,3,D,3,Stellaria caespitosa,native,2,0_1m,26/09/2017,1,0,Not in species master. According to VicFlora 'misapplied for: Stellaria angustifolia subsp. tenella '
Loddon,Loddon,Caldwells,3,D,3,Helminthotheca echioides,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Walwhalleya proluta,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Lolium perenne,exotic,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Paspalidium jubiflorum,#,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Sonchus asper s.l.,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,W,-1,Water,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,W,-1,Cyperus exaltatus,native,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,W,-1,Duma florulenta,native,1,0_1m,26/09/2017,1,0,Not in species master
Loddon,Loddon,Caldwells,1,A,0,Poa fordeana,native,11,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,A,0,Duma florulenta,native,5,0_1m,26/09/2017,1,0,Not in species master
Loddon,Loddon,Caldwells,1,A,0,Litter,ground,29,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,A,0,Bare,ground,11,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,A,0,Alternanthera denticulata,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,A,0,Lythrum hyssopifolia,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,A,0,Lolium perenne,exotic,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,B,1,Paspalidium jubiflorum,#,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,B,1,Poa fordeana,native,17,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,B,1,Asperula gemella,native,9,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,B,1,Duma florulenta,native,5,0_1m,26/09/2017,1,0,Not in species master
Loddon,Loddon,Caldwells,1,B,1,Litter,ground,35,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,B,1,Bare,ground,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,B,1,Alternanthera denticulata,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,Lolium perenne,exotic,20,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,Asperula gemella,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,Poa fordeana,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,Duma florulenta,native,7,0_1m,26/09/2017,1,0,Not in species master
Loddon,Loddon,Caldwells,1,C,2,Litter,ground,33,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,Carex inversa,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,Paspalidium jubiflorum,#,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,Alternanthera denticulata,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,Bare,ground,7,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,W,-1,Water,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,W,-1,Cyperus exaltatus,native,12,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,W,-1,Poa fordeana,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,A,0,Poa fordeana,native,14,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,A,0,Alternanthera denticulata,native,22,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,A,0,Bare,ground,14,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,A,0,Polygonum aviculare,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,A,0,Cyperus exaltatus,native,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,A,0,Juncus aridicola,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,A,0,Litter,ground,26,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,B,1,Poa fordeana,native,15,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,B,1,Juncus aridicola,native,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,B,1,Bare,ground,20,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,B,1,Litter,ground,20,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,B,1,Duma florulenta,native,2,0_1m,26/09/2017,1,0,Not in species master
Loddon,Loddon,Caldwells,2,B,1,Alternanthera denticulata,native,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,B,1,Lythrum hyssopifolia,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,B,1,Rumex tenax,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,C,2,Bare,ground,14,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,C,2,Litter,ground,25,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,C,2,Poa fordeana,native,17,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,C,2,Lythrum hyssopifolia,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,C,2,Polygonum aviculare,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,C,2,Alternanthera denticulata,native,6,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,C,2,Log,ground,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,C,2,Oxalis perennans,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,D,3,Bare,ground,9,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,D,3,Litter,ground,28,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,D,3,Asperula gemella,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,D,3,Duma florulenta,native,10,0_1m,26/09/2017,1,0,Not in species master
Loddon,Loddon,Caldwells,2,D,3,Alternanthera denticulata,native,12,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,D,3,Lolium rigidum,exotic,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,D,3,Log,ground,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,D,3,Poa fordeana,native,17,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,W,-1,Water,ground,40,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,W,-1,Cycnogeton procerum,native,18,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Bare,ground,31,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Litter,ground,7,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Lolium rigidum,exotic,7,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Helminthotheca echioides,exotic,,0_1m,26/09/2017,1,0,NO COUNT
Loddon,TwelveMile,Frosts,1,A,0,Juncus aridicola,native,25,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Aster subulatus,exotic,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Eragrostis infecunda,native,14,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Cyperus eragrostis,exotic,11,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Lythrum hyssopifolia,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Duma florulenta,native,1,0_1m,26/09/2017,1,0,Not in species master
Loddon,TwelveMile,Frosts,1,A,0,Polygonum aviculare,exotic,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,Bare,ground,35,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,Litter,ground,5,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,Lolium rigidum,exotic,18,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,Polygonum aviculare,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,Hordeum glaucum,exotic,1,0_1m,26/09/2017,1,0,Not in species master
Loddon,TwelveMile,Frosts,1,B,1,Duma florulenta,native,3,0_1m,26/09/2017,1,0,Not in species master
Loddon,TwelveMile,Frosts,1,B,1,Cyperus eragrostis,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,Calotis scapigera,native,11,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,Eragrostis infecunda,native,6,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,Helminthotheca echioides,exotic,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Bare,ground,26,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Litter,ground,14,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Lolium rigidum,exotic,13,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Calotis scapigera,native,7,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Cynodon dactylon var. dactylon,exotic,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Paspalum dilatatum,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Hordeum glaucum,exotic,1,0_1m,26/09/2017,1,0,Not in species master
Loddon,TwelveMile,Frosts,1,C,2,Helminthotheca echioides,exotic,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Eragrostis infecunda,native,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Lactuca serriola,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Dichondra repens,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,Litter,ground,34,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,Bare,ground,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,Helminthotheca echioides,exotic,7,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,Lolium rigidum,exotic,6,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,Eragrostis infecunda,native,5,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,Calotis scapigera,native,8,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,Cirsium vulgare,exotic,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,Medicago polymorpha,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,Log,ground,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Litter,ground,33,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Bare,ground,7,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Helminthotheca echioides,exotic,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Calotis scapigera,native,16,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Rytidosperma spp.,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Cirsium vulgare,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Sonchus oleraceus,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Lolium rigidum,exotic,6,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Cynodon dactylon var. dactylon,exotic,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Eragrostis infecunda,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,W,-1,Water,ground,40,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,W,-1,Cycnogeton procerum,,5,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,W,-1,Juncus aridicola,,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,A,0,Bare,ground,39,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,A,0,Litter,ground,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,A,0,Juncus aridicola,,17,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,A,0,Duma florulenta,,3,0_1m,26/09/2017,1,0,Not in species master
Loddon,TwelveMile,Frosts,2,A,0,Eragrostis infecunda,,15,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,A,0,Lolium rigidum,,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,A,0,Cyperus eragrostis,,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,A,0,Juncus amabilis,,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,Bare,ground,36,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,Litter,ground,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,Hordeum glaucum,,4,0_1m,26/09/2017,1,0,Not in species master
Loddon,TwelveMile,Frosts,2,B,1,Lolium rigidum,,18,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,Lactuca serriola,,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,Eragrostis infecunda,,10,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,Helminthotheca echioides,,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,Eucalyptus camaldulensis subsp. camaldulensis,,8,1_5,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,C,2,Bare,ground,32,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,C,2,Litter,ground,8,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,C,2,Lolium rigidum,,7,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,C,2,Eragrostis infecunda,,22,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,C,2,Rytidosperma spp.,,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,C,2,Hordeum glaucum,,1,0_1m,26/09/2017,1,0,Not in species master
Loddon,TwelveMile,Frosts,2,C,2,Eucalyptus camaldulensis subsp. camaldulensis,,8,1_5,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,D,3,Bare,ground,13,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,D,3,Litter,ground,27,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,D,3,Eragrostis infecunda,,18,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,D,3,Rytidosperma spp.,,6,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,D,3,Lolium rigidum,,5,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,D,3,Helminthotheca echioides,,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,D,3,Eucalyptus camaldulensis subsp. camaldulensis,,8,1_5,26/09/2017,1,0,
